"Cohort","Side","Model","Track","OOF_BA_Tuned","Threshold"
"All_coef","left","MLP","Architecture-optimized","0.844014297221104","0.5"
"All_coef","right","SVM","Architecture-optimized","0.867017738359202","0.2"
"All_coef_Ds004469","left","ResNetAE","Fixed-topology","0.713831478537361","0.295"
"All_coef_Ds004469","right","ResNet","Architecture-optimized","0.754329004329004","0.23"
"All_coef_Ds005602","left","MLP","Architecture-optimized","0.911553963278101","0.53"
"All_coef_Ds005602","right","MLP","Fixed-topology","0.89167589808514","0.35"
