protocol,side,input_train,input_test,train_csv,test_csv,synthetic_csv,pair_manifest,scaler_stats,test_sha256_unchanged,original_train_rows,original_class_0,original_class_1,pair_count,synthetic_rows,synthetic_class_0,synthetic_class_1,target_final_class_size,final_train_rows,final_class_0,final_class_1,unique_pair_ids,pair_ids_reused,children_per_pair_limit
between_class,left,C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\current_spharm_80_20_20260922\All_coef\left\All_coef_Left_train_coef_features.csv,C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\current_spharm_80_20_20260922\All_coef\left\All_coef_Left_test_coef_features.csv,C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\augment_all_pairwise_80_20_20260924\between_class\left\train\All_coef_Left_train_coef_features.csv,C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\augment_all_pairwise_80_20_20260924\between_class\left\test\All_coef_Left_test_coef_features.csv,C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\augment_all_pairwise_80_20_20260924\between_class\left\synthetic_rows.csv,C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\augment_all_pairwise_80_20_20260924\between_class\left\pair_manifest.csv,C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\augment_all_pairwise_80_20_20260924\between_class\left\scaler_stats.csv,True,295,191,104,104,745,329,416,520,1040,520,520,104,False,8
between_class,right,C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\current_spharm_80_20_20260922\All_coef\right\All_coef_Right_train_coef_features.csv,C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\current_spharm_80_20_20260922\All_coef\right\All_coef_Right_test_coef_features.csv,C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\augment_all_pairwise_80_20_20260924\between_class\right\train\All_coef_Right_train_coef_features.csv,C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\augment_all_pairwise_80_20_20260924\between_class\right\test\All_coef_Right_test_coef_features.csv,C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\augment_all_pairwise_80_20_20260924\between_class\right\synthetic_rows.csv,C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\augment_all_pairwise_80_20_20260924\between_class\right\pair_manifest.csv,C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\augment_all_pairwise_80_20_20260924\between_class\right\scaler_stats.csv,True,302,220,82,82,518,190,328,410,820,410,410,82,False,8
within_class,left,C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\current_spharm_80_20_20260922\All_coef\left\All_coef_Left_train_coef_features.csv,C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\current_spharm_80_20_20260922\All_coef\left\All_coef_Left_test_coef_features.csv,C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\augment_all_pairwise_80_20_20260924\within_class\left\train\All_coef_Left_train_coef_features.csv,C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\augment_all_pairwise_80_20_20260924\within_class\left\test\All_coef_Left_test_coef_features.csv,C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\augment_all_pairwise_80_20_20260924\within_class\left\synthetic_rows.csv,C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\augment_all_pairwise_80_20_20260924\within_class\left\pair_manifest.csv,C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\augment_all_pairwise_80_20_20260924\within_class\left\scaler_stats.csv,True,295,191,104,94,745,329,416,520,1040,520,520,94,False,8
within_class,right,C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\current_spharm_80_20_20260922\All_coef\right\All_coef_Right_train_coef_features.csv,C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\current_spharm_80_20_20260922\All_coef\right\All_coef_Right_test_coef_features.csv,C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\augment_all_pairwise_80_20_20260924\within_class\right\train\All_coef_Right_train_coef_features.csv,C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\augment_all_pairwise_80_20_20260924\within_class\right\test\All_coef_Right_test_coef_features.csv,C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\augment_all_pairwise_80_20_20260924\within_class\right\synthetic_rows.csv,C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\augment_all_pairwise_80_20_20260924\within_class\right\pair_manifest.csv,C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\augment_all_pairwise_80_20_20260924\within_class\right\scaler_stats.csv,True,302,220,82,65,518,190,328,410,820,410,410,65,False,8
